val_strategy,mastery_val_strategy,time_sec,objective,status,conflicts,branches
SELECT_MIN_VALUE,,600.3855834007263,108.0,FEASIBLE,90925,344482
SELECT_MAX_VALUE,,600.2279016971588,108.0,FEASIBLE,118782,299381
SELECT_MAX_VALUE,SELECT_MIN_VALUE,600.2852711677551,107.0,FEASIBLE,102250,251561
SELECT_MIN_VALUE,SELECT_MIN_VALUE,600.2580876350403,108.0,FEASIBLE,80159,306408
SELECT_MAX_VALUE,SELECT_MAX_VALUE,600.3110177516937,109.0,FEASIBLE,115192,290915
SELECT_MIN_VALUE,SELECT_MAX_VALUE,600.3005855083466,109.0,FEASIBLE,82308,314261
